EntityClass,UUID,Name,other_names,category,subgroup,macronutrient,micronutrient,constraint_UUID
Ingredient,9b65c5fbb23e4d2cb24b5156501270e7,pork belly,,,,,,9b65c5fbb23e4d2cb24b5156501270e7
Ingredient,379fa681087647f78cd3c557f3b3ddaf,quinoa,,vegetarian,grain,carbohydrates,,379fa681087647f78cd3c557f3b3ddaf
Ingredient,328ade6ff21244bd92332704ef72bda9,red kidney beans,rajma,vegetarian,legume,protein,,328ade6ff21244bd92332704ef72bda9
Ingredient,45663216d9ea4262a608b9067adc5d1f,rice,chawal,vegetarian,grain,carbohydrates,,45663216d9ea4262a608b9067adc5d1f
Ingredient,f2d6f3fad2784d6db91b0cd30e1dbd69,sugar,cheeni,vegetarian,,carbohydrates,,f2d6f3fad2784d6db91b0cd30e1dbd69
Ingredient,0afbf5e2c370408baa39bb5f758f381b,potato,,vegetarian,root vegetable,carbohydrates,,0afbf5e2c370408baa39bb5f758f381b
Ingredient,47e5ee2d57874644a88b77ee2f5383d5,duck,,nonvegetarian,poultry,protein,,47e5ee2d57874644a88b77ee2f5383d5
Ingredient,a5c867c7eb784bdba72ec95a6651f331,brown sugar,,vegetarian,,carbohydrates,,a5c867c7eb784bdba72ec95a6651f331
Ingredient,26fb9e472b6a40239d6486f41cdc6b09,offal,,nonvegetarian,meat,protein,,26fb9e472b6a40239d6486f41cdc6b09
Ingredient,83c87b90e52b4d9fb116bfed5c2ce7c4,moong daal,,vegetarian,legume,protein,,83c87b90e52b4d9fb116bfed5c2ce7c4
Ingredient,1215112304244d9384bd820e5c678151,cream,,vegetarian,dairy,fat,omega-3,1215112304244d9384bd820e5c678151
Ingredient,88b4ed11c2a04fc8a16b797a6d1a6e39,granola,,vegetarian,grain,carbohydrates,,88b4ed11c2a04fc8a16b797a6d1a6e39
Ingredient,00569b9b945b4b6aa3c41a977de082ff,banana chips,,vegetarian,fruit,carbohydrates,,00569b9b945b4b6aa3c41a977de082ff
Ingredient,21b8b5da1301438186be9dbb931f319f,pumpkin seeds,,vegetarian,seed,protein,antioxidants,21b8b5da1301438186be9dbb931f319f
Ingredient,845f0b2c0f1d4b9b8e38342287d1d50b,beef,,nonvegetarian,meat,protein,,845f0b2c0f1d4b9b8e38342287d1d50b
Ingredient,8efdf9f5aaed42078dd93e67515ff49b,wheat,,vegetarian,grain,protein,,8efdf9f5aaed42078dd93e67515ff49b
Ingredient,8da48a7cf27144d0bd0967c08463ed32,lamb,,nonvegetarian,meat,protein,,8da48a7cf27144d0bd0967c08463ed32
Ingredient,948838ad37644f8a85c0f80f855b8c9d,bean sprouts,,vegetarian,vegetables,carbohydrates,,948838ad37644f8a85c0f80f855b8c9d
Ingredient,c76f0b230c004d52868075047e66c0e8,pork,,nonvegetarian,meat,protein,,c76f0b230c004d52868075047e66c0e8
Ingredient,2ed66901592d44b9ae4b513e8cb87419,salmon,,pescatarian,fish,protein,,2ed66901592d44b9ae4b513e8cb87419
Ingredient,5eb20c9c3777460386c32f528540b7d5,lobster,,pescatarian,seafood,protein,,5eb20c9c3777460386c32f528540b7d5
Ingredient,8026d7f0f3dd418ebd514445e23fbc54,tuna,,pescatarian,fish,protein,,8026d7f0f3dd418ebd514445e23fbc54
Ingredient,62414faf322a4074b1f359516e738f26,seaweed,,vegetarian,vegetables,,omega-3,62414faf322a4074b1f359516e738f26
Ingredient,6a67bc6204f7482090c7811f6fbe3fd2,lettuce,,vegetarian,vegetables,,vitamin a,6a67bc6204f7482090c7811f6fbe3fd2
Ingredient,37932e2d02f6451e8c1d2de2eead61d0,cocoa,,vegetarian,,,magnesium,37932e2d02f6451e8c1d2de2eead61d0
Ingredient,477b05f9e0024f60921fc303bc7f978b,vodka,,alcohol,,,,477b05f9e0024f60921fc303bc7f978b
Ingredient,9252899ed7a34fb995d89f94d6f526ab,tequila,,alcohol,,,,9252899ed7a34fb995d89f94d6f526ab
Ingredient,cb15ae4505de4b9fb92dd7dfd16f890b,triple sec,,alcohol,,,,cb15ae4505de4b9fb92dd7dfd16f890b
Ingredient,161c07cc2133411f8b9b105e45af7023,chocolate,,vegetarian,,,magnesium,161c07cc2133411f8b9b105e45af7023
Ingredient,4ce7f4131800400f8e97e8ddcc87ef76,squid,,pescatarian,seafood,protein,,4ce7f4131800400f8e97e8ddcc87ef76
Ingredient,cecd756672bf4d99ae23b596438004ad,pasta,,vegetarian,,carbohydrates,,cecd756672bf4d99ae23b596438004ad
Ingredient,255b7f230a3449f0af7a4f6f2640131c,tortilla,,vegetarian,,carbohydrates,,255b7f230a3449f0af7a4f6f2640131c
